premise_code,premise,address,premise_type,state,district
7878.0,RESTORAN MAI CHEK ZAH CIKGU BIDI (PN KHAZAINIAH BT IBRAHIM),"JALAN KEMAMAN / DUNGUN,24300 KEMAMAN,TERENGGANU.",Restoran Melayu,Terengganu,Kemaman
7891.0,RESTORAN AL-BAIK SWEET LOCATION SDN BHD,"K 3521 TAMAN SEMARAK,JALAN AIR PUTIH,BINJAI, KEMAMAN",Restoran India Muslim,Terengganu,Kemaman
7922.0,NIRWANA MAJU SDN.BHD (KEMAMAN),"LOT 2027,JALAN KUBANG KURUS,24000 CHUKAI KEMAMAN, TERENGGANU.",Pasar Raya / Supermarket,Terengganu,Kemaman
7949.0,NAJWA IKAN BAKAR,"NO. 7 & 8,MEDAN SELERA GELIGA,24000 KEMAMAN, TERENGGANU.",Medan Selera,Terengganu,Kemaman
7961.0,PASAR BESAR BANDAR TASEK RAJA,"BANDAR TASEK RAJA,PASIR MAS,",Pasar Basah ,Kelantan,Pasir Mas
7971.0,RESTORAN PELADANG,"SIMPANG EMPAT,11000 BALIK PULAU, PULAU PINANG,",Restoran Melayu,Pulau Pinang,Barat Daya
7974.0,BARVIN RESTORAN,"SIMPANG EMPAT,11000 BALIK PULAU, PULAU PINANG,",Restoran India Muslim,Pulau Pinang,Barat Daya
7983.0,PASAR BUKIT PAYUNG,"PASAR BUKIT PAYONG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
7995.0,PASAR TAMAN TUN SARDON,"25, PINTASAN PEMANCAR 5,TAMAN TUN SARDON,GELUGOR",Pasar Basah ,Pulau Pinang,Timur Laut
7997.0,PASAR BESAR MARANG,"BERSEBELAHAN WATERFRONT MARANG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
8068.0,MEDAN SELERA PANTAI BATU BURUK,"MEDAN SELERA BATU BURUK,KUALA TERENGGANU,TERENGGANU",Medan Selera,Terengganu,Kuala Terengganu
8100.0,CITY MEWAH ( RAMLI SELERA KAMPUNG),"JALAN PADANG TEMBAK,36000 TELUK INTAN, PERAK,",Medan Selera,Perak,Hilir Perak
8118.0,PACIFIC FOOD COURT,"PACIFIC FOOD COURTPACIFIC HYPERMARKET & DEPT STORE SDN BHD,JLN HAMZAH,",Foodcourt,Kelantan,Kota Bharu
8122.0,RESTORAN IKAN BAKAR MALIM (MITC),"NO. 2 & NO. 4, JALAN TU 40,TAMAN TASIK UTAMA,AYER KEROH, 75450 MELAKA",Restoran Melayu,Melaka,Melaka Tengah
8176.0,PASAR WAKAF TAPAI,"WAKAF TAPAI, JALAN KUALA BERANG,MARANG,TERENGGANU",Pasar Basah ,Terengganu,Marang
8199.0,PASARAYA JAYA GADING (BUKIT GOH),"A 211- A215, JALAN BUKIT GOH,TAMAN KAMPUNG PADANG,KUANTAN, PAHANG",Pasar Raya / Supermarket,Pahang,Kuantan
8205.0,PASARAYA LU MIOU,"NO. 13,14, 15, LORONG MARKISA 1,TMN MARKISA,86900 ENDAU, JOHOR",Pasar Mini,Johor,Mersing
8339.0,RESTORAN TELANAI SEAFOOD,"LOT 10596/10597 KAMPUNG PADANG MIDIN,KUALA TERENGGANU,TERENGGANU",Restoran Melayu,Terengganu,Marang
8359.0,PASAR  BASAH PERMAISURI,"BANDAR PERMAISURI,22100 SETIU,TERENGGANU",Pasar Basah ,Terengganu,Setiu
8380.0,EXCELLENT MARZ TRADING (BAINI),"KM.8 KAMPUNG KENJING,SEBERANG JERTEH,22000 JERTEH,TERENGGANU",Kedai Runcit,Terengganu,Besut
8539.0,PASAR AM KUDAT,"PASAR AM KUDAT, 89058 KUDAT,",Pasar Basah ,Sabah,Kudat
8544.0,MORE CHANCE TRADING SDN.BHD,"LOT G3-G6,BANGUNAN SEDCO,89108 KOTA MARUDU, SABAH.",Kedai Runcit,Sabah,Kota Marudu
8561.0,KEDAI RUNCIT CHOP HIAP GUAN,"NO. 8,DURIAN TAWAR,BERA, PAHANG",Kedai Runcit,Pahang,Bera
8571.0,TR BINTANG TRADING,"LOT 379,HADAPAN PUSAT GIAT MARA SELISING,",Pasar Mini,Kelantan,Pasir Puteh
8582.0,PASAR BESAR SITI HAFSAH,"PASAR BESAR SITI HAFSAH,BERIS KUBUR BESAR,BACHOK, KELANTAN",Pasar Basah ,Kelantan,Bachok
8614.0,PASAR AWAM DENGKIL,"PEKAN DENGKIL,43800 DENGKIL, SELANGOR,",Pasar Basah ,Selangor,Sepang
8616.0,PASAR CHOW KIT,"JALAN RAJA ALANG,CHOW KIT,",Pasar Basah ,W.P. Kuala Lumpur,Titiwangsa
8678.0,PASAR KECIL BATU MAUNG,"LEBUHRAYA BATU MAUNG,11960 BAYAN LEPAS, PULAU PINANG.,",Pasar Basah ,Pulau Pinang,Barat Daya
8710.0,RESTORAN CIPTARASA,"RESTORAN CIPTARASA,JLN PAGOH,84500 MUAR,JOHOR.",Restoran Melayu,Johor,Muar
8715.0,RESTORAN KOPITIAM BUKIT PASIR,"RESTORAN KOPITIAM, NO.45 BUKIT PASIR,84300 MUAR,JOHOR,",Restoran Cina,Johor,Muar
8747.0,PASARAYA UTARA MEGA ENTERPRISE SDN. BHD,"LOT 311, JALAN PEKAN BARU MINI MARKET,KAWASAN PERINDUSTRIAN KEDAH,08200 SIK KEDAH",Pasar Mini,Kedah,Sik
8754.0,ALUN COLDSTORAGE MARKET,"NO.9,JULAU BAZAR,",Kedai Runcit,Sarawak,Julau
8757.0,PASAR SUMAYYAH,"PASAR SUMAYYAH,TUMPAT,",Pasar Basah ,Kelantan,Tumpat
8863.0,RAMELI JUSOH,"242 E KAMPUNG BERIS,ALOR PISANG, 22300 KUALA BESUT,BESUT TERENGGANU",Kedai Runcit,Terengganu,Besut
8908.0,KS WALK IN MART SDN BHD,"NO 1-27,JALAN SUDIRMAN 6,TEMERLOH, PAHANG.",Pasar Mini,Pahang,Temerloh
8915.0,PASAR MINI SNOFA,"SH 29, TAMAN GREENWOOD,68100 BATU CAVES, SELANGOR,",Pasar Mini,Selangor,Gombak
8962.0,RESTORAN SALOR,"JALAN PASIR MAS SALOR,KG SEBERANG PASIR MAS,",Restoran Melayu,Kelantan,Kota Bharu
8972.0,RESTORAN NASIB U-MOHAMAD NASIB SDN BHD,"NO.35 JALAN DATO HAJI HASSAN,KAMPUNG MASJID LAMA,86000 KLUANG JOHOR.",Restoran India Muslim,Johor,Kluang
8975.0,RESTORAN AIK CHIN,"B1 JALAN BESAR,MACHANG, KELANTAN,",Restoran Cina,Kelantan,Machang
9032.0,MEDAN SELERA TG KARANG,"PASAR BASAH TANJONG KARANG,45500 TANJONG KARANG, SELANGOR,",Medan Selera,Selangor,Kuala Selangor
9050.0,MZI TRADING,"413,KAMPUNG PENAMBANG,JALAN PANTAI CAHAYA BULAN",Pasar Mini,Kelantan,Kota Bharu
9051.0,THE STORE (KUALA KANGSAR),"JALAN KANGSAR,33000 KUALA KANGSAR,PERAK",Pasar Raya / Supermarket,Perak,Kuala Kangsar
9099.0,KEDAI RUNCIT LEDANG TRADING (JOHOR BAHRU),"NO 4, JLN MURNI 6,TMN SURIA,81100 JOHOR BAHRU JOHOR",Kedai Runcit,Johor,Johor Bahru
9100.0,PASAR MINI STOR TAWAKAL (JOHOR BAHRU),"K2/101 & 102 DE' STULANG, KOMPLEKS PERDAGANGAN STULANG LAUT,JALAN IBRAHIM SULTAN,80300 JOHOR BAHRU, JOHOR",Pasar Mini,Johor,Johor Bahru
9102.0,ECONSAVE SKUDAI PARADE,"ECONSAVE SKUDAI, SKUDAI PARADE,B1-S, JALAN BERTINGKAT SKUDAI,81300 SKUDAI, JOHOR",Pasar Raya / Supermarket,Johor,Johor Bahru
9110.0,RI SHENG VEGETABLES & FOOD SDN BHD (PASIR GUDANG),"NO. 19-21, JALAN DEDAP 23,TAMAN JOHOR JAYA,81100 JOHOR BAHRU, JOHOR",Pasar Mini,Johor,Johor Bahru
9116.0,KEDAI RUNCIT SEGARA (TEBRAU),"7 JALAN KESUMA,TAMAN ISTIMEWA, PANDAN,81100 JOHOR BAHRU JOHOR",Kedai Runcit,Johor,Johor Bahru
9118.0,KEDAI RUNCIT SETOR SINAR,"NO 13-C, JALAN SUNGAI SIPUT,KOTA KECIL,81900 KOTA  TINGGI",Kedai Runcit,Johor,Kota Tinggi
9135.0,RESTORAN AL-SARINA,"NO. 18, JALAN SG 3/5,TAMAN SRI GOMBAK,68100 BATU CAVES, SELANGOR",Restoran India Muslim,Selangor,Gombak
9201.0,RESTORAN SYED ALI (MERSING),"NO 72-73,JALAN SULAIMAN ,BANDAR TEPIAN SUNGAI,86800 MERSING,JOHOR",Restoran India Muslim,Johor,Mersing
9208.0,MEDAN SELERA KAMPAR,"JALAN MASJID,31900 KAMPAR, PERAK,",Medan Selera,Perak,Kinta
9214.0,GIANT HYPERMARKET KOTA DAMANSARA,"NO 16, JALAN PJU 5/1,KOTA DAMANSARA, PJU 5,47810 PETALING JAYA",Hypermarket,Selangor,Petaling Jaya
9238.0,"GERAI NO. 45,46,48,53,54&55","TERMINAL BAS  SEGAMAT,JALAN ABDULLAH,85000 SEGAMAT JOHOR",Medan Selera,Johor,Segamat
9239.0,PASAR MINI KIM SENG,"PASAR MINI KIM SENG,NO 166 JALAN SEKOLAH,84600, PAGOH MUAR",Pasar Mini,Johor,Muar
9241.0,KIP MART KOTA TINGGI,"PASARAYA KIPMART KOTA TINGGI,JALAN MAWAI,81900 KOTA TINGGI",Pasar Raya / Supermarket,Johor,Kota Tinggi
9250.0,KPF MINI MARKET,"NO 7 & 9, JALAN KENANGA,TAMAN KENANGA,JLN PARIT MESJID,82000 PONTIAN, JOHOR",Pasar Mini,Johor,Pontian
9252.0,S.K. MINI MARKET,"12, JLN. INDAH,TMN. PERTAMA INDAH, SG. ABONG,84000 MUAR",Pasar Mini,Johor,Muar
9258.0,KEDAI RUNCIT GOH PENG GUAN,"KEDAI RUNCIT GOH PENG GUAN,NO 320 JALAN PANCHOR,84300 BUKIT PASIR MUAR",Kedai Runcit,Johor,Muar
9259.0,KEDAI RUNCIT HOCK LEE LAI,"LOT 126 JALAN TERATAI,TAMAN MUTIARA SUNGAI ABONG,84000, MUAR JOHOR",Kedai Runcit,Johor,Muar
9410.0,PASAR MINI WANGSA MAJU,"NO.52, JALAN 27A/2A,SEKSYEN 1, WANGSA MAJU,",Pasar Mini,W.P. Kuala Lumpur,Wangsa Maju
9488.0,JIMAT MINIMARKS SDN BHD,"NO.26 MK3 & 511-516 MK20,KUBANG SEMANG,BUKIT MERTAJAM",Pasar Mini,Pulau Pinang,Seberang Perai Tengah
9491.0,RESTORAN SELERA BERSAMA,"NO. 15, TINGKAT BAWAH,JALAN MUAR,85300 LABIS, JOHOR",Restoran Melayu,Johor,Segamat
9545.0,THONG HENG CONVENIENCE STORE,"NO 6, TAMAN SENTOSA, JALAN PARIT MESJID, 82000 PONTIAN.,JALAN PARIT MESJID, 82000 PONTIAN.,82000 PONTIAN.",Kedai Runcit,Johor,Pontian
9548.0,ONG THAI KIM (OTK),"C-01, 01, JALAN PRIMA 5/1,TAMAN PUCHONG PRIMA,47100 PUCHONG, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling
9787.0,PASAR AWAM HUTAN MELINTANG,"JALAN SIMPANG EMPAT,36400 HUTAN MELINTANG,PERAK",Pasar Basah ,Perak,Bagan Datuk
9827.0,SALAMKU EXTRA TENDONG,"LOT 1189  A-D, KAMPUNG TOK BUAK,TENDONG,",Pasar Raya / Supermarket,Kelantan,Pasir Mas
9839.0,RESTORAN AL RIZKI 786,"NO 5, JLN BISTARI 4/1,TMN YAYASAN,85010 SEGAMAT, JOHOR.",Restoran India Muslim,Johor,Segamat
9866.0,PASAR KAMPAR,"31900 KAMPAR,PERAK,",Pasar Basah ,Perak,Kampar
9871.0,PASAR KECIL TAMAN SAHABAT,"LORONG GERTAK SANGGUL 1,TELUK KUMBAR, 11900 BAYAN LEPAS, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Barat Daya
9888.0,D'MART TENANG,"D'MART TENANG,22010 JERTEH,BESUT, TERENGGANU",Pasar Mini,Terengganu,Besut
9933.0,HIAP LEE SUPERMARKET,"NT1684,JALAN OKK SODOMON,PETI SURAT 268, 789008 KENINGAU, SABAH",Pasar Raya / Supermarket,Sabah,Keningau
9944.0,PASAR AWAM KUALA KURAU,"33, JALAN SWEE LEE,34350 KUALA KURAU,PERAK",Pasar Basah ,Perak,Kerian
9986.0,WAH LEE KEDAI MAKAN & RUMAH TUMPANG,"SL-6, JALAN BALING,33100 PENGKALAN HULU, PERAK,",Restoran Cina,Perak,Hulu Perak
10020.0,RAUB KOPITIAM,"BANDAR RAUB PERDANA,27600 RAUB,PAHANG,",Restoran Melayu,Pahang,Raub
10021.0,RESTORAN SHAHBASHEER,"BANDAR RAUB PERDANA,RAUB,PAHANG,",Restoran India Muslim,Pahang,Raub
10053.0,PASAR BASAH MATA AYER,"JALAN MATA AYER,01000 KANGAR,PERLIS.,",Pasar Basah ,Perlis,Padang Besar
10131.0,SUNSHINE FARLIM,"294, JALAN THEAN TEIK,AYER ITAM,",Pasar Raya / Supermarket,Pulau Pinang,Timur Laut
10162.0,ATAN CORNER,"NO 1,PERSIARAN SRI MAS 1,35500 BIDOR, PERAK DARUL RIDZUAN.",Restoran Melayu,Perak,Batang Padang
10174.0,RESTORAN MAMA,"PERNIAGAAN SRI AN-NUR(RESTORAN MAMA),TANAH MERAH,KELANTAN,",Restoran Melayu,Kelantan,Tanah Merah
10197.0,PASAR BESAR KAMUNTING,"34600 KAMUNTING, TAIPING,PERAK,34600 KAMUNTING, TAIPING,PERAK,",Pasar Basah ,Perak,"Larut, Matang & Selama"
10203.0,ECONSAVE KOTA KEMUNING,"NO 2, PT 45233, JALAN SUNGAI KERANJI M32/M,SEKSYEN 32,40640 SHAH ALAM, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling
10208.0,PASAR MINI SABURTHAN,"LOT 366 BANGGOL PASIR,34850 CHANGKAT JERING PERAK,",Pasar Mini,Perak,"Larut, Matang & Selama"
10214.0,TUNAS MANJA (MUADZAM SHAH) SDN. BHD.,"LOT. PT232,MUKIM BEBAR,MUADZAM SHAH",Pasar Raya / Supermarket,Pahang,Rompin
10230.0,KEDAI RUNCIT SENG,"NO.5, LOT 340 , KG. BAKAT,JALAN PASIR PUTEH,",Kedai Runcit,Kelantan,Machang
10258.0,KS-TWIN MART SDN BHD,"F110-F112,JALAN TENGKU ISMAIL,TEMERLOH, PAHANG DARUL MAKMUR",Pasar Mini,Pahang,Temerloh
10397.0,RESTORAN DANG-DANG DUT,"TOMYAM SEAFOOD CATERING,NO.8, TAMAN SELERE KELULUT, MARANG,TERENGGANU.",Medan Selera,Terengganu,Marang
10419.0,RESTORAN YU YI,"48, JALAN AH CHEONG,36000 TELUK INTAN, PERAK,",Restoran Cina,Perak,Hilir Perak
10478.0,MIN HOE CAFE,"NO.23,ENGKILILI BAZAAR,NO.23,ENGKILILI BAZAAR,",Kedai Runcit,Sarawak,Engkelili
10503.0,"RESTORAN MAJU ABDULLAH, SUNGAI SIPUT","NO. 163, TMN JALONG UTARA, JALAN JALONG,31100 SG SIPUT(U),PERAK,",Restoran India Muslim,Perak,Kuala Kangsar
10528.0,D'MART KOTA TINGGI,"FELDA TRADING SDN. BHD.,D'MART AIR TAWAR 2,FELDA AIR TAWAR 2,81920 KOTA TINGGI",Pasar Raya / Supermarket,Johor,Kota Tinggi
10715.0,PASAR MINI HUP  SENG,"GD 732-733, JALAN PMJ,TMN PISANG MAS JAYA, GADEK,78000 ALOR GAJAH, MELAKA",Pasar Mini,Melaka,Alor Gajah
10716.0,RESTORAN LIAN YU,"RESTORAN LIAN YU,NO. 988 JALAN DATO ALI,86900 ENDAU JOHOR",Restoran Cina,Johor,Mersing
10720.0,GMART TUARAN,"G-MART TUARAN,BLOCK C,LOT 1-5,JLN SUNGAI DAMIT, 89200 TUARAN",Pasar Raya / Supermarket,Sabah,Tuaran
10750.0,G - MART SUPERMARKET (SAJ HEN FUNG),"LOT E 3A, LOT 5 & 6,BANDAR MUTIARA,JALAN HOSPITAL,",Pasar Raya / Supermarket,Sabah,Semporna
10757.0,PASAR MNI CAHAYA MURNI,"NO 1, JALAN MURNI 1/2, TMN LANGAT MURNI,BUKIT CHANGGANG,42700 BANTING, SELANGOR",Pasar Mini,Selangor,Kuala Langat
10775.0,RESTORAN HOON KEE,"NO. 254, JALAN BESAR,TAMAN SEMBERONG BARU,83700 YONG PENG, JOHOR.",Restoran Cina,Johor,Batu Pahat
10785.0,GOLDEN LION RESTAURANT,"NO.13, TINGKAT BAWAH, JALAN DAGANGAN 1, PUSAT DAGANGAN, 28300 TRIANG.,",Restoran Cina,Pahang,Bera
10820.0,MEDAN SELERA LOTUS'S STATION 18,"NO.1, MEDAN STESEN 19/9,STATION 18,31600 PENGKALAN IPOH, PERAK",Foodcourt,Perak,Kinta
10850.0,GIANT SUPERMARKET ( SUNGEI WANG ),"LB FLOOR, SUNGEI WANG PLAZA,JALAN SULTAN ISMAIL,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Bukit Bintang
10853.0,COLD STORAGE ( KLCC ),"CONCOURSE LEVEL A2,KUALA LUMPUR CONVENSION CENTRE,JALAN AMPANG,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Bukit Bintang
10854.0,SOGO ( KL ),"NO.190 (LG), WISMA PERNAS SOGO,JALAN TUANKU ABDUL RAHMAN,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Bukit Bintang
10855.0,MYDIN ( SINAR KOTA ),"BANGUNAN SINAR KOTA,NO. 58, JALAN TUN PERAK,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Bukit Bintang
10862.0,KEDAI RUNCIT AL FATEK,"NO.4, JALAN KHOO TEIK EE,OFF JALAN IMBI,",Kedai Runcit,W.P. Kuala Lumpur,Bukit Bintang
10878.0,CONVENIENCE MINI MARKET,"JALAN SARAWAK,02000 KUALA PERLIS,PERLIS.,",Pasar Mini,Perlis,Kangar
10928.0,PASAR MINI LANGKAP,"SZ GEMILANG TEGUH TRADING,NO. 103, KG LANGKAP BANDAR PERMAISURI,21500 SETIU, TERENGGANU",Kedai Runcit,Terengganu,Setiu
10935.0,KWEEK CHIU THUNG,"AS 0111824 K15,KUALA SANGLANG,02800 KANGAR, PERLIS",Kedai Runcit,Perlis,Arau
10963.0,RESTORAN DA MEE CELUP,"PT 159 JALAN TASEK,TANAH MERAH,KELANTAN,",Restoran Melayu,Kelantan,Tanah Merah
10969.0,G-MART (TENOM),"TL 183,PERSIMPANGAN JALAN ELIZABERT DAN JALAN CHARLES,PEKAN TENOM, 89908 TENOM",Pasar Raya / Supermarket,Sabah,Tenom
10975.0,TF VALUE MART BATU GAJAH,"PLOT 1, JALAN BHARU 1,BANDAR BARU,BATU GAJAH,",Pasar Raya / Supermarket,Perak,Kinta
10978.0,PASARAYA SRI KAWAN (KUALA KANGSAR),"CHANDAN PUTRI,KUALA KANGSAR,PERAK",Pasar Mini,Perak,Kuala Kangsar
11033.0,AZIMAT TEGUH ENTERPRISE,"MTTK 404/ 05,KG LALOH,",Kedai Runcit,Kelantan,Kuala Krai
11136.0,PASARAYA GRAND UNION BUKIT BERUNTUNG,"NO 1 JALAN KEMUNTING,BANDAR BUKIT BERUNTUNG,48300 RAWANG, SELANGOR",Pasar Raya / Supermarket,Selangor,Hulu Selangor
11157.0,ASAM PEDAS SELERA KAMPUNG,"G2 JALAN P.M.3,MAHKOTA SQUARE,75000 MELAKA",Restoran Melayu,Melaka,Melaka Tengah
11159.0,MADINAH RESTORAN,"254, JALAN MELAKA RAYA 3,TAMAN MELAKA RAYA,75000, MELAKA",Restoran India Muslim,Melaka,Melaka Tengah
11164.0,ABE LI ROTI CANAI,"MEDAN SELERA  JELI ,JALAN JELI DABONG,",Restoran Melayu,Kelantan,Jeli
11168.0,KAK NIE RESTOREN,"SIMPANG 3 KG.KUALA LONG,BATU MELINTANG JELI,",Restoran Melayu,Kelantan,Jeli
11198.0,RESTORAN NEW 168,"TAMAN PUSPAJAYA KOK LANAS,KOTA BHARU,",Restoran Cina,Kelantan,Kota Bharu
11202.0,MAMAK CURRY HOUSE,"LOT 2730, JALAN WAKAF STAN,KAMPUNG PONDOK KENALI,",Restoran India Muslim,Kelantan,Kota Bharu
11222.0,MYDIN MITC MELAKA,"LOT 15060, 15061 & 15062,KAWASAN MITC,75450 AYER KEROH, MELAKA",Hypermarket,Melaka,Melaka Tengah
11235.0,BS SUPERMART SDN. BHD. (LUNDU),"PEKAN LUNDU,LUNDU,",Pasar Mini,Sarawak,Lundu
11257.0,EVERLASTING KUALA KUBU BHARU,"NO. 38,JALAN RAJA MUDA JAAFAR,44000 KUALA KUBU BHARU, SELANGOR",Pasar Mini,Selangor,Hulu Selangor
11282.0,NATIEZA INDERA ENTERPRISE,"NO. 1 & 2,BATU 16, RPA KAKI BUKIT,02200 KAKI BUKIT, PERLIS.",Kedai Runcit,Perlis,Padang Besar
11328.0,PASAR AWAM SUNGAI PELEK,"JALAN BESAR,PEKAN SG PELEK,43950 SUNGAI PELEK, SELANGOR",Pasar Basah ,Selangor,Sepang
11332.0,EMART SUPERMARKET MATANG,"EMART (SARAWAK) SDN. BHD.,LOT 9808, SECTION 65 KTLD, LEE LING COMMERCIAL CENTRE,4TH MILE, JALAN MATANG",Pasar Raya / Supermarket,Sarawak,Kuching
11335.0,JMS BUKIT TENGAH,"6846, JALAN BESAR BUKIT TENGAH, TAMAN LIMAU MANIS,14000 BUKIT MERTAJAM, PULAU PINANG,",Kedai Runcit,Pulau Pinang,Seberang Perai Tengah
11354.0,RESTORAN CHIN,"51 JALAN ISMAIL,MERSING KECHIL,86800 MERSING JOHOR",Restoran Cina,Johor,Mersing
11356.0,RESTORAN KRIS (MERSING),"LOT 1 JALAN ISMAIL,MERSING KECHIL,86800 MERSINGJOHOR",Restoran Melayu,Johor,Mersing
11418.0,RAMLI BIN OMAR,"RUMAH KEDAI MDS NO. 2,KG. MERANG, PERMAISURI,SETIU, 21020 SETIU, TERENGGANU",Kedai Runcit,Terengganu,Setiu
11423.0,PASAR BASAH PRESINT 8,"PRESINT 8,62000 PUTRAJAYA,",Pasar Basah ,W.P. Putrajaya,Wp Putrajaya
11479.0,PASARAYA DARUL MAKMUR,"PAYA PULAI,TEMERLOH, PAHANG,",Pasar Raya / Supermarket,Pahang,Temerloh
11509.0,GIANT SENAWANG,"LOT 571,JALAN SENAWANG, TAMAN KOMERSIAL SENAWANG,70450, SENAWANG, NEGERI SEMBILAN.",Hypermarket,Negeri Sembilan,Seremban
11511.0,LOTUSS STORE (TESCO MERGONG),"NO 1,LEBUHRAYA SULTANAH BAHIYAH,05150 ALOR SETAR, KEDAH.",Hypermarket,Kedah,Kota Setar
11512.0,PACIFIC STAR PARADE COMPLEX,"LOT 888,JALAN TELOK WANJAH, BANDAR ALOR SETAR,05200 ALOR SETAR KEDAH",Hypermarket,Kedah,Kota Setar
11513.0,GCH RETAIL (MALAYSIA) SDN. BHD.,"H.S (D) 6917, LOT PT 1485,JALAN PADANG HILIRAN,KUALA TERENGGANU",Hypermarket,Terengganu,Kuala Terengganu
11517.0,PASARAYA BILLION (ALOR SETAR) SDN BHD,"BANGUNAN PASAR BESAR, JALAN TUNKU ABDUL RAHMAN,05050 ALOR SETAR, KEDAH,",Pasar Raya / Supermarket,Kedah,Kota Setar
11518.0,LOTUS'S SELAYANG,"NO. 1081,JALAN SULTAN AZLAN SHAH,SRI UTARA BUSINESS PARK,",Hypermarket,W.P. Kuala Lumpur,Batu
11523.0,FARLEY SUPERMARKET SIBU,"JALAN SALIM,96000,SIBU, SARAWAK",Pasar Raya / Supermarket,Sarawak,Sibu
11524.0,EVERWIN (JALAN PAHLAWAN),"JALAN PAHLAWAN 7,SIBU,SARAWAK",Pasar Raya / Supermarket,Sarawak,Sibu
11530.0,PASARAYA YAWATA SDN BHD,"NO. 1, BANDAR DARULAMAN JAYA,JITRA,KEDAH DARULAMAN,",Pasar Raya / Supermarket,Kedah,Kubang Pasu
11536.0,MDS MART SDN. BHD.,"NO. 58 I-M,MEDAN COMMERCIAL CENTRE,97000 BINTULU,SARAWAK,",Pasar Raya / Supermarket,Sarawak,Bintulu
11537.0,NEW WORLD MART SDN. BHD.,"GROUNDFLOOR PARKCITY SHOPPING MALL,JALAN TUN AHMAD ZAIDI,97000 BINTULU, SARAWAK",Pasar Raya / Supermarket,Sarawak,Bintulu
11538.0,MILIMEWA SUPERSTORE SDN BHD TAWAU,"LOT 257-262,KOMPLEKS CAHAYA BARU,JALAN BUNGA,",Pasar Raya / Supermarket,Sabah,Tawau
11540.0,ECONSAVE CASH & CARRY (MJ) SDN. BHD. (SETIAWAN),"(CO.REG. 631406-V) MEDAN SEJAHTERA,32000 SETIAWAN,PERAK.",Pasar Raya / Supermarket,Perak,Manjung
11543.0,UTAMA JAYA SUPERSTORE,"LOT D29- D36, JALAN KEMAJUAN/ JLN UJUNG PASIR, P.O. BOX 81995, 87029 WP LABUAN,P.O. BOX 81995,",Pasar Raya / Supermarket,W.P. Labuan,Kawasan Bandar
11545.0,TUNAS MANJA RAUB,"LOT 16773,MUKIM GALI,RAUB,PAHANG",Pasar Raya / Supermarket,Pahang,Raub
11546.0,"PASAR TAMU SRI AMAN,SRI AMAN","SRI AMAN,SARAWAK,",Pasar Basah ,Sarawak,Sri Aman
11547.0,PASAR TAMU BERSEPADU SRI AMAN,"SRI AMAN,95000,SARAWAK",Pasar Basah ,Sarawak,Sri Aman
11550.0,PASAR AM SIPITANG,"PASAR AM SIPITANG,",Pasar Basah ,Sabah,Sipitang
11551.0,PASAR  BESAR SITI KHADIJAH,"JALAN PINTU PONG,KOTA BHARU,",Pasar Basah ,Kelantan,Kota Bharu
11554.0,PASAR AM KUALA PENYU,"PASAR AM KUALA PENYU,",Pasar Basah ,Sabah,Kuala Penyu
11556.0,PASAR BASAH UMUM SEMPORNA,"MAJLIS DAERAH SEMPORNA, PEKAN SEMPORNA, 91308 SEMPORNA, SABAH,",Pasar Basah ,Sabah,Semporna
11558.0,PERNIAGAAN ABCD,"DEPAN PASAR BESAR PASIR PUTEH,JLN TENGKU RAHIM,",Pasar Mini,Kelantan,Pasir Puteh
11562.0,GIANT SUPERMARKET ( SETIAWANGSA ),"LOT 16974 & 16975,JALAN SETIAWANGSA 8,TAMAN SETIAWANGSA,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Setiawangsa
11564.0,AEON ( AU2 ),"NO. 6, JALAN TAMAN SETIAWANGSA,AU2, TAMAN KERAMAT,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Setiawangsa
11566.0,UMA RANI CASH & CARRY,"NO.6, ALPHA COMPLEX,JALAN 1/47B, BATU 4, JALAN IPOH,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Batu
11567.0,NSK TOPZELLER,"LOT 8097, JALAN KILANG,SEKSYEN 1, WANGSA MAJU,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Setiawangsa
11568.0,PASARAYA TS MEGA ( CHERAS ),"NO. 4,6,8,10, JALAN 5/89A,OFF JALAN SEKILAU,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Bandar Tun Razak
11569.0,SEGI FRESH ( TAMAN SHAMELIN ),"NO. 2 & 4, JALAN 13/91,TAMAN SHAMELIN PERKASA,CHERAS",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Cheras
11571.0,"HERO MARKET (SEKSYEN 6, WANGSA MAJU )","1-11, JALAN 3/27D,SEKSYEN 6, WANGSA MAJU,",Pasar Raya / Supermarket,W.P. Kuala Lumpur,Setiawangsa
