State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Kedah,N.23,BELANTEK,MOHD TAJUDIN BIN ABDULLAH,BN,7026,19002,36.98%,0,L,KLH,0
Kedah,N.23,BELANTEK,CIKGU RASHID,PKR,2376,19002,12.50%,0,L,KLH,TIADA
Kedah,N.23,BELANTEK,USTAZ MOHD ISA B. SHAFIE,PAS,9600,19002,50.52%,1,L,MNG,0
Kedah,N.24,JENERI,MAHADZIR BIN ABDUL HAMID,BN,8171,22943,35.61%,0,L,KLH,TIADA
Kedah,N.24,JENERI,MOHD. NAZRI BIN ABU HASSAN,PKR,4146,22943,18.07%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.24,JENERI,MUHAMMAD SANUSI MD NOR,PAS,10626,22943,46.31%,1,L,MNG,TIADA
Kedah,N.25,BUKIT SELAMBAU,"DATO' JASPAL SINGH",BN,9449,38960,24.25%,0,L,KLH,PERUNDING TEKNOLOGI MAKLUMAT
Kedah,N.25,BUKIT SELAMBAU,SUMMUGAM A/L RENGASAMY,PKR,17573,38960,45.11%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.25,BUKIT SELAMBAU,DR. MOHD ALI BIN SULAIMAN,PAS,11938,38960,30.64%,0,L,KLH,TIADA
Kedah,N.26,TANJONG DAWAI,MEJAR ANUAR BIN ABDUL HAMID (B),PKR,10492,32357,32.43%,0,L,KLH,PESARA KERAJAAN
Kedah,N.26,TANJONG DAWAI,TUAN HAJI ANNUAR BIN AHMAD,BN,10421,32357,32.21%,0,L,KLH,BERNIAGA
Kedah,N.26,TANJONG DAWAI,USTAZ HANIF BIN GHAZALI,PAS,11444,32357,35.37%,1,L,MNG,TIADA
Kedah,N.27,PANTAI MERDEKA,USTAZ ROSLI YUSOF,PKR,7281,30981,23.50%,0,L,KLH,TIADA
Kedah,N.27,PANTAI MERDEKA,USTAZ FADZLI HASHIM,PAS,14133,30981,45.62%,1,L,MNG,PESARA
Kedah,N.27,PANTAI MERDEKA,DATO ALI BIN YAHAYA,BN,9567,30981,30.88%,0,L,KLH,SENDIRI
Kedah,N.28,BAKAR ARANG,USTAZ OTHMAN CHE MEE,PAS,7607,31681,24.01%,0,L,KLH,PENDAKWAH BEBAS
Kedah,N.28,BAKAR ARANG,SIMON OOI,PKR,18440,31681,58.21%,1,L,MNG,TIADA
Kedah,N.28,BAKAR ARANG,TAN KEE CHYE,PRM,58,31681,0.18%,0,L,HD,PENIAGA
Kedah,N.28,BAKAR ARANG,TAN HOCK HUAT,BEBAS - KUNCI,29,31681,0.09%,0,L,HD,AHLI PERNIAGAAN
Kedah,N.28,BAKAR ARANG,KO HUNG WENG,BN,5547,31681,17.51%,0,L,KLH,TIADA
Kedah,N.29,SIDAM,DR ROBERT LING,PKR,17344,29859,58.09%,1,L,MNG,DOKTOR
Kedah,N.29,SIDAM,CIK GU HASHIM,PRM,80,29859,0.27%,0,L,HD,PESARA
Kedah,N.29,SIDAM,TAN KOK SEONG,BN,5951,29859,19.93%,0,L,KLH,PENIAGA
Kedah,N.29,SIDAM,NUR HIDAYAH FOO,PAS,6484,29859,21.72%,0,P,KLH,GURU SWASTA
Kedah,N.30,BAYU,CIKGU ABD NASIR,PAS,14339,32813,43.70%,1,L,MNG,PESARA
Kedah,N.30,BAYU,ABD RAHIM KECHIK,PKR,5059,32813,15.42%,0,L,KLH,PESARA
Kedah,N.30,BAYU,MOHD NOOR BIN MOHD AMIN (HAJI NOQ),BN,13415,32813,40.88%,0,L,KLH,BERNIAGA
Kedah,N.31,KUPANG,"DATO' US NAJMI HJ AHMAD",PAS,13290,29121,45.64%,1,L,MNG,PESARA
Kedah,N.31,KUPANG,CIKGU JOHARI,PKR,4168,29121,14.31%,0,L,KLH,TIADA
Kedah,N.31,KUPANG,"DATO' HARUN AZIZ",BN,11663,29121,40.05%,0,L,KLH,TIADA
Kedah,N.32,KUALA KETIL,MEJAR (B) MANSOR,PAS,12574,28519,44.09%,1,L,MNG,TIADA
Kedah,N.32,KUALA KETIL,MOHAMAD SOFEE RAZAK,PKR,4952,28519,17.36%,0,L,KLH,PEGUAM
Kedah,N.32,KUALA KETIL,DATO KHAIRUL,BN,10993,28519,38.55%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.33,MERBAU PULAS,ASMADI ABU TALIB,BN,9454,28613,33.04%,0,L,KLH,TIADA
Kedah,N.33,MERBAU PULAS,"DATO' USTAZAH SITI ASHAH BINTI GHAZALI",PAS,9892,28613,34.57%,1,P,MNG,SURI RUMAH
Kedah,N.33,MERBAU PULAS,CIKGU RAZAK,PKR,9267,28613,32.39%,0,L,KLH,TIADA
Kedah,N.34,LUNAS,CIKGU AZMAN,PKR,23904,41484,57.62%,1,L,MNG,TIADA
Kedah,N.34,LUNAS,HAJI AHMAD TAUFIQ,PAS,10091,41484,24.33%,0,L,KLH,PEGUAM
Kedah,N.34,LUNAS,M. THURAISINGAM,BN,7489,41484,18.05%,0,L,KLH,AHLI PERNIAGAAN
Kedah,N.35,KULIM,YEO KENG CHUAN,PKR,13070,31459,41.55%,1,L,MNG,AHLI PERNIAGAAN
Kedah,N.35,KULIM,CHUA THIONG GEE,BN,9275,31459,29.48%,0,L,KLH,TIADA
Kedah,N.35,KULIM,MOHD KHAIRI SALLEH,PAS,9080,31459,28.86%,0,L,KLH,BERNIAGA
Kedah,N.35,KULIM,LEE AH LEONG,PRM,34,31459,0.11%,0,L,HD,TIADA
Kedah,N.36,BANDAR BAHARU,USTAZ ROHAIZAT JAAFAR,PAS,7506,22897,32.78%,0,L,KLH,MELETAK JAWATAN (PENOLONG PEGAWAI HAL EHWAL ISLAM)
Kedah,N.36,BANDAR BAHARU,"DATO' NORSABRINA BINTI MOHD NOOR",BN,7884,22897,34.43%,1,P,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Kedah,N.36,BANDAR BAHARU,"DATO' AZIMI BIN DAIM",PKR,7507,22897,32.79%,0,L,KLH,TIADA
Kelantan,N.01,PENGKALAN KUBOR,USTAZ HJ RAZI,BN,8563,20288,42.21%,0,L,KLH,0
Kelantan,N.01,PENGKALAN KUBOR,USTAZ LAN,PAS,10142,20288,49.99%,1,L,MNG,0
Kelantan,N.01,PENGKALAN KUBOR,"DATO' ROSDI",PKR,1583,20288,7.80%,0,L,HD,AHLI PERNIAGAAN
Kelantan,N.02,KELABORAN,KAK JAH,PKR,1970,21885,9.00%,0,P,HD,PENIAGA
Kelantan,N.02,KELABORAN,CIKGU HASHIM,BN,7493,21885,34.24%,0,L,KLH,0
Kelantan,N.02,KELABORAN,CIKGU NAN,PAS,12422,21885,56.76%,1,L,MNG,0
Kelantan,N.03,PASIR PEKAN,"DATO' UST MAD",PAS,14298,22384,63.88%,1,L,MNG,MENTERI BESAR (SEMENTARA)
Kelantan,N.03,PASIR PEKAN,WAN JO,PKR,2140,22384,9.56%,0,L,HD,0
Kelantan,N.03,PASIR PEKAN,HJ. WAN SANUSI,BN,5946,22384,26.56%,0,L,KLH,BERNIAGA
Kelantan,N.04,WAKAF BHARU,ABE K,PKR,1999,22186,9.01%,0,L,HD,0
Kelantan,N.04,WAKAF BHARU,HAJI RUSLI ABDULLAH,PAS,10287,22186,46.37%,1,L,MNG,AHLI PERNIAGAAN
Kelantan,N.04,WAKAF BHARU,DATUK ROSDI,BN,9900,22186,44.62%,0,L,KLH,0
Kelantan,N.05,KIJANG,NIK AZMI,PKR,1828,17107,10.69%,0,L,HD,0
Kelantan,N.05,KIJANG,AZUAN,BN,5281,17107,30.87%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.05,KIJANG,DR IZANI,PAS,9998,17107,58.44%,1,L,MNG,0
Kelantan,N.06,CHEMPAKA,FAREEZ,BN,7075,20042,35.30%,0,L,KLH,BERNIAGA
Kelantan,N.06,CHEMPAKA,USTAZ FATHAN,PAS,10549,20042,52.63%,1,L,MNG,0
Kelantan,N.06,CHEMPAKA,USTAZ NIK OMAR,PKR,2418,20042,12.06%,0,L,HD,0
Kelantan,N.07,PANCHOR,"DATO' NIK AMAR",PAS,13597,22300,60.97%,1,L,MNG,TIMBALAN MENTERI BESAR SEMENTARA
Kelantan,N.07,PANCHOR,ZARINA EUSOPE,BN,6309,22300,28.29%,0,P,KLH,BERNIAGA
Kelantan,N.07,PANCHOR,HAZMI HASSAN,PKR,2394,22300,10.74%,0,L,HD,0
Kelantan,N.08,TANJONG MAS,MADIHAH BINTI AB AZIZ,BN,4945,24238,20.40%,0,P,KLH,BERNIAGA
Kelantan,N.08,TANJONG MAS,DR HAFIDZAH,PKR,6139,24238,25.33%,0,P,KLH,DOKTOR PERUBATAN
Kelantan,N.08,TANJONG MAS,KAK ANI,PAS,13154,24238,54.27%,1,P,MNG,TIADA
Kelantan,N.09,KOTA LAMA,CHUA HOCK KUAN,BN,5502,20960,26.25%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.09,KOTA LAMA,"DATO' ANUAR TAN",PAS,8410,20960,40.12%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.09,KOTA LAMA,TAN SRI RASHID,PKR,6965,20960,33.23%,0,L,KLH,TIADA
Kelantan,N.09,KOTA LAMA,KHAIRUL NIZAM,PSM,54,20960,0.26%,0,L,HD,TIADA
Kelantan,N.09,KOTA LAMA,IZAT BUKHARY,BEBAS - PEN,29,20960,0.14%,0,L,HD,TIADA
Kelantan,N.10,BUNUT PAYONG,DATUK HAJI MOHAMED HASNAN BIN CHE HUSSIN,BN,6294,21801,28.87%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.10,BUNUT PAYONG,SANUSI BIN HJ OTHMAN,PKR,4586,21801,21.04%,0,L,KLH,TIDAK BEKERJA
Kelantan,N.10,BUNUT PAYONG,DR.RAMLI,PAS,10921,21801,50.09%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.11,TENDONG,"DATO' DR.IBRAHIM B. ALI",BEBAS - CAWAN,1479,18490,8.00%,0,L,HD,AHLI PERNIAGAAN
Kelantan,N.11,TENDONG,DR WAN ZUL,PKR,1360,18490,7.36%,0,L,HD,DOKTOR
Kelantan,N.11,TENDONG,ROZI MUHAMAD,PAS,8951,18490,48.41%,1,L,MNG,-
Kelantan,N.11,TENDONG,"DATO' HJ PAKYA",BN,6700,18490,36.24%,0,L,KLH,TIADA
Kelantan,N.12,PENGKALAN PASIR,CHE JOHAN BIN CHE PA,BN,5545,19084,29.06%,0,L,KLH,USAHAWAN
Kelantan,N.12,PENGKALAN PASIR,"UST.DR SHA'RANI",PKR,2570,19084,13.47%,0,L,KLH,PESARA
Kelantan,N.12,PENGKALAN PASIR,Ir.SUHARTO BIN MAT NASIR,BEBAS - CAWAN,826,19084,4.33%,0,L,HD,BERNIAGA
Kelantan,N.12,PENGKALAN PASIR,"DATO' HJ.HANIFA AHMAD",PAS,10143,19084,53.15%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.13,MERANTI,CHE DAUD BIN CHE MAN,BEBAS - CAWAN,512,16019,3.20%,0,L,HD,BERNIAGA
Kelantan,N.13,MERANTI,ROMIZU,PKR,971,16019,6.06%,0,L,HD,TIADA
Kelantan,N.13,MERANTI,"DATO' US HJ NASSURUDDIN HJ DAUD",PAS,10318,16019,64.41%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI KELANTAN (SEMENTARA)
Kelantan,N.13,MERANTI,ANUAR HUSIN (JASA),BN,4218,16019,26.33%,0,L,KLH,TIADA
Kelantan,N.14,CHETOK,TOK IMAM LI,PKR,1928,16698,11.55%,0,L,HD,TIADA
Kelantan,N.14,CHETOK,ZAKARIA BIN HASAN,BEBAS - KERETA,25,16698,0.15%,0,L,HD,TIADA
Kelantan,N.14,CHETOK,USTAZ AFIFI,BN,6044,16698,36.20%,0,L,KLH,TIADA
Kelantan,N.14,CHETOK,HAJI ZURAIDIN BIN ABDULLAH,PAS,8701,16698,52.11%,1,L,MNG,BERNIAGA
Kelantan,N.15,GUAL PERIOK,CIKGU LI,BN,6509,16711,38.95%,0,L,KLH,PESARA
Kelantan,N.15,GUAL PERIOK,LAWYER WAN,PKR,1570,16711,9.40%,0,L,HD,PEGUAM
Kelantan,N.15,GUAL PERIOK,USTAZ MAT,PAS,8632,16711,51.65%,1,L,MNG,TIADA
Kelantan,N.16,APAM PUTRA,AKBAR,BN,6786,15002,45.23%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.16,APAM PUTRA,ABD RASUL,PAS,7134,15002,47.55%,1,L,MNG,TIADA
Kelantan,N.16,APAM PUTRA,SYAM GHAZ,PKR,1082,15002,7.21%,0,L,HD,TIADA
Kelantan,N.17,SALOR,HUSAM MUSA,PKR,3617,21363,16.93%,0,L,KLH,TIDAK BEKERJA
Kelantan,N.17,SALOR,HAJI SAIFUL,PAS,11206,21363,52.46%,1,L,MNG,TIADA
Kelantan,N.17,SALOR,DATUK NOORDIN,BN,6540,21363,30.61%,0,L,KLH,TIADA
Kelantan,N.18,PASIR TUMBOH,CIKGU NOOR YAZID,PKR,2759,20278,13.61%,0,L,KLH,TIADA
Kelantan,N.18,PASIR TUMBOH,USTAZ ABD RAHMAN,PAS,12470,20278,61.50%,1,L,MNG,TIADA
Kelantan,N.18,PASIR TUMBOH,BAKRI BIN YUSOFF,BN,5049,20278,24.90%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.19,DEMIT,KAK LONG NURUL AMAL,BN,4553,21775,20.91%,0,P,KLH,AHLI PERNIAGAAN
Kelantan,N.19,DEMIT,KAK TAZ,PAS,13621,21775,62.55%,1,P,MNG,TIADA
Kelantan,N.19,DEMIT,DR.WAN AHMAD KAMIL,PKR,3601,21775,16.54%,0,L,KLH,TIADA
Kelantan,N.20,TAWANG,USTAZ HASSAN,PAS,14991,25399,59.02%,1,L,MNG,TIADA
Kelantan,N.20,TAWANG,DATUK MOHD RADZUAN BIN ABDULLAH,BN,10408,25399,40.98%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.21,PANTAI IRAMA,HAJI MIE,PAS,12827,24620,52.10%,1,L,MNG,TIADA
Kelantan,N.21,PANTAI IRAMA,"DATO' DR. ILIAS BIN HUSAIN",BN,10348,24620,42.03%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.21,PANTAI IRAMA,HJ ISMAIL,PKR,1445,24620,5.87%,0,L,HD,TIADA
Kelantan,N.22,JELAWAT,PAK SU WAN,BN,9968,23856,41.78%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.22,JELAWAT,CIKGU AZZIZ,PAS,12463,23856,52.24%,1,L,MNG,TIADA
Kelantan,N.22,JELAWAT,MOHD FAMI ZAKARIA,PKR,1425,23856,5.97%,0,L,HD,BERNIAGA
Kelantan,N.23,MELOR,HJ AZIZ,PKR,2122,17115,12.40%,0,L,HD,PESARA AHLI PARLIMEN
Kelantan,N.23,MELOR,CIKGU HAJI AZMI,BN,7173,17115,41.91%,0,L,KLH,SENDIRI
Kelantan,N.23,MELOR,DR. YUSNAN,PAS,7820,17115,45.69%,1,L,MNG,TIADA
Kelantan,N.24,KADOK,USTAZ HIM,PKR,1246,13432,9.28%,0,L,HD,TIADA
Kelantan,N.24,KADOK,HJ AZAMI,PAS,7025,13432,52.30%,1,L,MNG,PENILAI SWASTA
Kelantan,N.24,KADOK,AZAM ISMAIL,BN,5161,13432,38.42%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.25,KOK LANAS,USTAZ NIK,PAS,9799,22499,43.55%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.25,KOK LANAS,DR. HANAPI,PKR,1779,22499,7.91%,0,L,HD,DOKTOR (KLINIK SWASTA)
Kelantan,N.25,KOK LANAS,DATUK ALWI,BN,10921,22499,48.54%,1,L,MNG,JURUKUR
Kelantan,N.26,BUKIT PANAU,CIKGU DAYANG SANIAH,BN,10215,27684,36.90%,0,P,KLH,PESARA KERAJAAN
Kelantan,N.26,BUKIT PANAU,"DATO' ABDUL FATTAH",PAS,14506,27684,52.40%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN (SEMENTARA)
Kelantan,N.26,BUKIT PANAU,LAWYER HISHAM,PKR,2963,27684,10.70%,0,L,HD,PEGUAM
Kelantan,N.27,GUAL IPOH,CIKGU BAKRI,BN,8509,16102,52.84%,1,L,MNG,TIADA
Kelantan,N.27,GUAL IPOH,CIKGU WAN YUSOFF,PAS,7094,16102,44.06%,0,L,KLH,TIADA
Kelantan,N.27,GUAL IPOH,ABE SOBA,PKR,499,16102,3.10%,0,L,HD,TIADA
Kelantan,N.28,KEMAHANG,WAN RAKEMI,BN,6338,14336,44.21%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.28,KEMAHANG,MEJ (B) DATO NIZAM,PAS,7261,14336,50.65%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN KELANTAN (SEMENTARA)
Kelantan,N.28,KEMAHANG,BAHARI BIN MOHAMAD NOR,PKR,737,14336,5.14%,0,L,HD,TIADA
Kelantan,N.29,SELISING,CIKGU ISMAIL,PKR,808,16968,4.76%,0,L,HD,TIADA
Kelantan,N.29,SELISING,USTAZ TUAN SARIPUDIN,PAS,9640,16968,56.81%,1,L,MNG,TIADA
Kelantan,N.29,SELISING,ZUL ALI,BN,6520,16968,38.43%,0,L,KLH,TIADA
Kelantan,N.30,LIMBONGAN,USTAZ NAZLAN,PAS,10563,19909,53.06%,1,L,MNG,TIADA
Kelantan,N.30,LIMBONGAN,CIKGU ZARIR,PKR,1921,19909,9.65%,0,L,HD,PESARA
Kelantan,N.30,LIMBONGAN,TOK IMAM HANAFIAH,BN,7425,19909,37.29%,0,L,KLH,TIADA
Kelantan,N.31,SEMERAK,CIKGU AWI,BN,7646,16874,45.31%,0,L,KLH,TIADA
Kelantan,N.31,SEMERAK,KAPTEN WAN MARZUDI,PKR,950,16874,5.63%,0,L,HD,TIADA
Kelantan,N.31,SEMERAK,TOK WAN HASSAN,PAS,8278,16874,49.06%,1,L,MNG,TIADA
Kelantan,N.32,GAAL,USTAZ RODZI,PAS,7533,14386,52.36%,1,L,MNG,TIADA
Kelantan,N.32,GAAL,"DATO' DR. KAISAN",BN,5956,14386,41.40%,0,L,KLH,BERNIAGA
Kelantan,N.32,GAAL,ABE MAN BATU HITAM,PKR,897,14386,6.24%,0,L,HD,TIADA
Kelantan,N.33,PULAI CHONDONG,USTAZ AZHAR,PAS,9140,17489,52.26%,1,L,MNG,TIADA
Kelantan,N.33,PULAI CHONDONG,CIKGU DIN,PKR,1328,17489,7.59%,0,L,HD,PESARA
Kelantan,N.33,PULAI CHONDONG,HJ AHMAD TARMIZI,BN,7021,17489,40.15%,0,L,KLH,PEKERJA SWASTA
Kelantan,N.34,TEMANGAN,"DATO' DR. FADZLI HASSAN",PAS,8711,16439,52.99%,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI (SEMENTARA)
Kelantan,N.34,TEMANGAN,REDZUAN,PKR,914,16439,5.56%,0,L,HD,BERNIAGA
Kelantan,N.34,TEMANGAN,CIKGU ADNAN,BN,6814,16439,41.45%,0,L,KLH,TIADA
Kelantan,N.35,KEMUNING,USTAZ LI,PAS,9969,21066,47.32%,1,L,MNG,TIADA
Kelantan,N.35,KEMUNING,CIKGU KADIR,PKR,2163,21066,10.27%,0,L,HD,TIADA
Kelantan,N.35,KEMUNING,ERIANDI,BN,8934,21066,42.41%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.36,BUKIT BUNGA,"DATO' ADHAN KECHIK",BN,7068,13714,51.54%,1,L,MNG,PEGUAM
Kelantan,N.36,BUKIT BUNGA,HAJI RAMZI BIN MOHD YUSOFF,PAS,5987,13714,43.66%,0,L,KLH,TIADA
Kelantan,N.36,BUKIT BUNGA,ASRAN BIN ALIAS,PKR,659,13714,4.81%,0,L,HD,TIADA
Kelantan,N.37,AIR LANAS,"DATO' USTAZ LAH",PAS,6884,14735,46.72%,0,L,KLH,SPEAKER
Kelantan,N.37,AIR LANAS,DR AMINUDDIN,PKR,608,14735,4.13%,0,L,HD,DOKTOR
Kelantan,N.37,AIR LANAS,"DATO' PA",BN,7243,14735,49.16%,1,L,MNG,MENTERI PERDAGANGAN ANTARABANGSA DAN INDUSTRI
Kelantan,N.38,KUALA BALAH,HJ. PENDI,PAS,4714,10306,45.74%,0,L,KLH,AHLI PERNIAGAAN
Kelantan,N.38,KUALA BALAH,DATUK AZIZ,BN,5592,10306,54.26%,1,L,MNG,PEGUAM
Kelantan,N.39,MENGKEBANG,CIKGU WAN AZLAN,PKR,829,16068,5.16%,0,L,HD,-
Kelantan,N.39,MENGKEBANG,TOK IME MAT MIN,PAS,9295,16068,57.85%,1,L,MNG,-
Kelantan,N.39,MENGKEBANG,USTAZ ZAKI,BN,5944,16068,36.99%,0,L,KLH,-
Kelantan,N.40,GUCHIL,ZUBER BIN HASSAN,BN,5285,15334,34.47%,0,L,KLH,PESARA
Kelantan,N.40,GUCHIL,CIKGU ROSLAN,PKR,2362,15334,15.40%,0,L,KLH,0
Kelantan,N.40,GUCHIL,AZIZ AHMAD,BEBAS - PEN,123,15334,0.80%,0,L,HD,PESARA
Kelantan,N.40,GUCHIL,HILMI ABDULLAH,PAS,7564,15334,49.33%,1,L,MNG,PEGUAM
Kelantan,N.41,MANEK URAI,DERAMAN BIN MAMAT,BEBAS - POKOK,41,14175,0.29%,0,L,HD,-
Kelantan,N.41,MANEK URAI,ABE UJI,PAS,8683,14175,61.26%,1,L,MNG,-
Kelantan,N.41,MANEK URAI,CHE NI ZUKI,BN,4948,14175,34.91%,0,P,KLH,BERNIAGA
Kelantan,N.41,MANEK URAI,USTAZ MAT DAHAN,PKR,503,14175,3.55%,0,L,HD,-
Kelantan,N.42,DABONG,TOK IME KU ZAKI,PAS,4778,9394,50.86%,1,L,MNG,-
Kelantan,N.42,DABONG,MAT AWANG,BN,4189,9394,44.59%,0,L,KLH,-
Kelantan,N.42,DABONG,LAWYER WAN,PKR,427,9394,4.55%,0,L,HD,PEGUAM
Kelantan,N.43,NENGGIRI,AB AZIZ,BN,5506,11339,48.56%,1,L,MNG,-
Kelantan,N.43,NENGGIRI,TOK NGULU PI,PAS,5045,11339,44.49%,0,L,KLH,-
Kelantan,N.43,NENGGIRI,ABANG MAN,PKR,788,11339,6.95%,0,L,HD,-
Kelantan,N.44,PALOH,USTAZ MAN,PAS,5535,12926,42.82%,0,L,KLH,-
Kelantan,N.44,PALOH,UMMI NOR,PKR,417,12926,3.23%,0,P,HD,-
Kelantan,N.44,PALOH,HJ. AMRAN BIN ARIFIN,BN,6974,12926,53.95%,1,L,MNG,-
Kelantan,N.45,GALAS,USTAZ MI,PAS,5543,15797,35.09%,0,L,KLH,-
Kelantan,N.45,GALAS,ABE DIN,BN,7281,15797,46.09%,1,L,MNG,USAHAWAN
Kelantan,N.45,GALAS,NASIR,PKR,2973,15797,18.82%,0,L,KLH,-
Melaka,N.01,KUALA LINGGI,HAJI ISMAIL BIN OTHMAN,BN,4812,9193,52.34%,1,L,MNG,AHLI POLITIK
Melaka,N.01,KUALA LINGGI,HASMORNI BINTI TAMBY,PKR,3440,9193,37.42%,0,P,KLH,TIADA
Melaka,N.01,KUALA LINGGI,HJ. AZMI BIN HJ. SAMBUL,PAS,941,9193,10.24%,0,L,HD,BERNIAGA
Melaka,N.02,TANJUNG BIDARA,HJ MD RAWI BIN MAHMUD,BN,4865,8367,58.15%,1,L,MNG,AHLI POLITIK
Melaka,N.02,TANJUNG BIDARA,USTAZ IMRAN,PAS,1501,8367,17.94%,0,L,KLH,PENIAGA
Melaka,N.02,TANJUNG BIDARA,HALIM BACHIK,PKR,2001,8367,23.92%,0,L,KLH,AHLI PERNIAGAAN
Melaka,N.03,AYER LIMAU,AMIRUDIN BIN YUSOF,BN,4704,9116,51.60%,1,L,MNG,AHLI POLITIK
Melaka,N.03,AYER LIMAU,JAMARUDIN AHMAD,PAS,1187,9116,13.02%,0,L,KLH,BEKERJA SENDIRI
Melaka,N.03,AYER LIMAU,DATUK SERI HAJI RUSLIN BIN HAJI HASAN,PKR,3225,9116,35.38%,0,L,KLH,-
Melaka,N.04,LENDU,IR. RIDHUAN DION BAKAR,PKR,3389,8568,39.55%,0,L,KLH,-
Melaka,N.04,LENDU,CIKGU ARSHAD,PAS,1163,8568,13.57%,0,L,KLH,TIADA
Melaka,N.04,LENDU,SULAIMAN BIN MD ALI,BN,4016,8568,46.87%,1,L,MNG,TIADA
Melaka,N.05,TABOH NANING,ASRI SHAIK ABDUL AZIZ,PAS,1111,7029,15.81%,0,L,KLH,TIADA
Melaka,N.05,TABOH NANING,ZAIRI SUBOH,PKR,2589,7029,36.83%,0,L,KLH,TIADA
Melaka,N.05,TABOH NANING,LATIPAH BINTI OMAR,BN,3329,7029,47.36%,1,P,MNG,AHLI PERNIAGAAN
Melaka,N.06,REMBIA,MUHAMMAD JAILANI BIN KHAMIS,PKR,6773,12932,52.37%,1,L,MNG,-
Melaka,N.06,REMBIA,NORPIPAH BINTI ABDOL,BN,4959,12932,38.35%,0,P,KLH,TIMBALAN EXCO KERAJAAN NEGERI MELAKA
Melaka,N.06,REMBIA,RASHIDI RAZAK,PAS,1200,12932,9.28%,0,L,HD,PENIAGA
Melaka,N.07,GADEK,PANIRCHELVAM A/L PICHAMUTHU,BN,4085,10342,39.50%,0,L,KLH,TIADA
Melaka,N.07,GADEK,EMRANSYAH BIN ISMAIL,PAS,1865,10342,18.03%,0,L,KLH,BERNIAGA
Melaka,N.07,GADEK,G. SAMINATHAN,PKR,4392,10342,42.47%,1,L,MNG,KERJA SENDIRI
Melaka,N.08,MACHAP JAYA,KOH NAI KWONG,BN,4214,10539,39.98%,0,L,KLH,PEGUAM
Melaka,N.08,MACHAP JAYA,GINIE LIM,PKR,5550,10539,52.66%,1,P,MNG,0
Melaka,N.08,MACHAP JAYA,USTAZ WAN ZAHIDI,PAS,775,10539,7.35%,0,L,HD,TIADA
Melaka,N.09,DURIAN TUNGGAL,HJ. MOHSIN IBRAHIM,PAS,1391,11054,12.58%,0,L,KLH,TIADA
Melaka,N.09,DURIAN TUNGGAL,SOFI WAHAB,PKR,5213,11054,47.16%,1,L,MNG,TIADA
Melaka,N.09,DURIAN TUNGGAL,AB WAHAB BIN AB LATIP,BN,4450,11054,40.26%,0,L,KLH,TIADA
Melaka,N.10,ASAHAN,ABDUL GHAFAR BIN ATAN,BN,5942,12974,45.80%,1,L,MNG,EXCO KERAJAAN NEGERI MELAKA
Melaka,N.10,ASAHAN,ZAMZURI ARIFIN,PKR,5667,12974,43.68%,0,L,KLH,TIADA
Melaka,N.10,ASAHAN,HJ. AZLAN BIN MADDIN,PAS,1365,12974,10.52%,0,L,HD,TIADA
Melaka,N.11,SUNGAI UDANG,DATUK SERI IR. IDRIS HARON,BN,10073,17917,56.22%,1,L,MNG,KETUA MENTERI
Melaka,N.11,SUNGAI UDANG,MOHD LOKMAN ABDUL GANI,PKR,7844,17917,43.78%,0,L,KLH,-
Melaka,N.12,PANTAI KUNDOR,DATUK NOR AZMAN HASSAN,BN,5773,12710,45.42%,1,L,MNG,-
Melaka,N.12,PANTAI KUNDOR,UST HJ ABDUL HALIM MAIDIN,PAS,1936,12710,15.23%,0,L,KLH,SENDIRI
Melaka,N.12,PANTAI KUNDOR,JUHARI OSMAN,PKR,5001,12710,39.35%,0,L,KLH,TIADA
